Date,Depth,Avg Ground Temp,Air Temp,Surface Temp,Soil Moisture
2011-08-01,0.62,273.218314516129,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.64,273.0552666666667,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.644,273.1210080645161,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.65,273.4458338509316,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.68,272.9750483870968,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.69,273.1911733954451,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.7,272.9379142857143,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.71,272.7708215838509,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.72,272.6386688172043,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.73,272.4511333333333,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.74,272.872847826087,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.8,272.7004813664597,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.84,272.6203944099379,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.85,272.6445333333333,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.89,272.5202857142857,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.91,272.2111333333334,281.8774282506764,273.4964724170173,0.6165806451612903
2011-08-01,0.92,272.4602204968944,281.8774282506764,273.4964724170173,0.6165806451612903
2011-09-01,-0.01,275.5243,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.0,275.4937666666667,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.01,275.4632333333333,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.02,275.6500458333333,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.03,275.4021666666667,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.034,275.3798695238095,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.04,275.3464238095238,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.05,275.2906809523809,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.07,275.3105105357142,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.08,275.2642597321428,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.1,275.171758125,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.104,274.998095,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.11,275.2947908333334,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.12,274.9426083333333,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.13,275.0646012499999,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.14,274.87325,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.15,274.9986854166666,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.16,274.9573848333333,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.17,275.062956,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.18,274.7345333333333,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.184,274.7244116666667,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.19,274.8381705833334,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.2,274.8015575,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.22,274.6333166666666,275.4655555555556,172.2814631532567,0.6396666666666666
2011-09-01,0.23,274.7018819642857,275.4655555555556,172.2814631532567,0.6396666666666666
